Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNMH4-530,Rượu Sâm Banh Freixenet Carta Nevada,525.000,"Tây Ban Nha
","11.5 %
","750 ML
","Macabeo, Parellada, Xarello
", Vàng rơm,"Vang Nổ – Vang Sủi
","Freixenet
",
VNMH9-650,Rượu Sâm Banh Freixenet Prosecco D.O.C,650.000,"Tây Ban Nha
","11 %
","750 ML
","Glera
", Trắng,"Vang Nổ – Vang Sủi
","Freixenet
",
VNMH1-6000,Rượu Sâm Banh Henri Giraud Aÿ Grand Cru Brut MV 13,6.000.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir
", Vàng nhạt,"Rượu Champagne, Rượu Vang Trắng
","Henri Giraud
",
VNWH1 - 1800,Rượu Sâm Banh Jacques Picard Brut,1.700.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Vàng nhạt,"Rượu Champagne
",,
VNWH4- 1000,Rượu Sâm Banh Jansz Tasmania Premium Rose,1,"ÚC
","12.5 %
","750 ML
","Chardonnay, Pinot Noir
", Hồng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Hồng
",,
VNPV4-417,Rượu Sâm Banh Lindeman’s Premier Selection Brut Cuvee,,"ÚC
","11.5 %
","750 ML
","Blend
", Vàng nhạt,"Vang Nổ – Vang Sủi
","Lindeman's
",
VNWH-2500,Rượu Sâm Banh Louis Roederer Brut Premier,1,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Màu vàng rơm,"Rượu Champagne
",,
VNWH-2300,Rượu Sâm Banh Nicolas Feuillatte Particulière,1,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
",,"Rượu Champagne
",,
VNWH-4355,Rượu Sâm Banh Pol Roger Brut Vintage 2002,3.500.000,"Pháp
","12.5 %
","750 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Vàng nhạt,"Rượu Champagne
",,
VNWH- 10000,Rượu Sâm Banh Pol Roger Cuvée Winston Churchill,1,"Pháp
","12.5 %
","750 ML
","Chardonnay, Pinot Noir
", Vàng nhạt,"Rượu Champagne
",,
VNWH2 - 900,Rượu Sâm Banh Santa Margherita Valdobbiadene Prosecco,840.000,"Ý
","11.5 %
","750 ML
","Glera
", Trắng,"Vang Nổ – Vang Sủi
",,
VNPV1-1372,Rượu Sâm Banh Thierry Germain Bulles De Roches Saumur,,"Pháp
","12.5 %
","750 ML
","Chenin Blanc
",Màu vàng nhạt,"Rượu Champagne
","Thierry Germain
",
VNWH-8950,Rượu Sâm Panh Billecart Salmon Nicolas François Billecart Vintage,6.967.000,"Pháp
","12.5 %
","1500 ML
","Chardonnay, Pinot Noir, Pinot Meunier
", Màu vàng nhạt,"Rượu Champagne
",,
VNMH-2900,Rượu Sâm Panh Charles Heidsieck Brut Millésimé,2.900.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir
", Vàng nhạt,"Rượu Champagne, Rượu Vang Trắng
","Charles Heidsieck
",
VNWH4- 3500,Rượu Sâm Panh Louis Roederer Brut Rose,1,"Pháp
","12.5 %
","750 ML
","Chardonnay, Pinot Noir
", ,"Rượu Champagne
",,
VNMH-500,Rượu Sâm Panh Veuve Ambal Crémant De Bourgogne Grande Cuvee,500.000,"Pháp
","12 %
","750 ML
","Chardonnay, Pinot Noir, Gamay
", Vàng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,"Bourgogne
"
VNHD2-755,Rượu Sparkling Baglietti No.5 Moscato,755.000,"Ý
","6.5 %
","750 ML
","Moscato
",,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,"Veneto
"
VNPE-650,Rượu Sparkling Cuvee DEOR The Gold collection,650.000,"Ý
","10 %
","750 ML
","Moscato
", Vàng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,"Veneto
"
VNVY-3780,Rượu Sparkling Ferrari Made To Measure Cuvee,3.780.000,"Ý
","12.5 %
","750 ML
","Chardonnay
", ,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
","Ferrari
",
VNVY3-2130,Rượu Sparkling Ferrari Maximum Demi Sec Trentodoc,2.130.000,"Ý
","12.5 %
","750 ML
","Chardonnay
", ,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
","Ferrari
",
VNHD1-450,Rượu Sparkling Giacobazzi Moscato Rose,450.000,"Ý
","6.5 %
","750 ML
","Moscato
",Hồng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Hồng
","Giacobazzi
","Veneto
"
VNMCL1-340,Rượu Sparkling Martini Asti,340.000,"Ý
","8 %
","750 ML
","Moscato
",Vàng rơm,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,"Piedmont
"
VNPE-532,Rượu Sparkling PassaParola Prosecco Brut,532.000,"Ý
","11 %
","750 ML
",, Vàng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,"Veneto
"
VNHM-750,Rượu Sparkling Valdivieso Blanc De Blancs,750.000,"Chile
","12 %
","750 ML
","Chardonnay
", ,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
","Valdivieso
","Central Valley
"
VNBMF1-230,Rượu Sparkling Wine BB Demi Sec,230.000,"Hungary
","11.5 %
","750 ML
","Chardonnay
",Vàng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,
VNTL1-305,Rượu Sparkling Wine Fleurs De Prairie,300.000,"Pháp
","12 %
","750 ML
","Moscato, Cinsault, Grenache
",,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,
VNBMF-186,Rượu Sparkling Wine Torley Charmant Sweet Red,186.000,"Hungary
","11.5 %
","750 ML
","Sauvignon Blanc, Cabernet Franc
",Hồng nhạt,"Vang Nổ – Vang Sủi
",,
VNTL-347,Rượu Sparkling Wine Undurraga Demi Sec,250.000,"Chile
","12 %
","750 ML
","Chardonnay, Pinot Noir
",,"Vang Nổ – Vang Sủi
",,"Central Valley
"
VNHM2-520,Rượu Sparkling Wine Valdivieso Extra Brut,520.000,"Chile
","12 %
","750 ML
","Chardonnay
", ,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
","Valdivieso
","Central Valley
"
VNVH-1000,Rượu Vang  I Veroni I Domi Chianti Rufina,1.000.000,"Ý
","15.5 %
","750 ML
","Sangiovese
",Đỏ ruby,"Rượu Vang Đỏ
",,"Tuscany
"
VNHD-895,Rượu Vang 1.868 Finca Los Aljibes,895.000,"Tây Ban Nha
","14.5 %
","750 ML
","Cabernet Sauvignon, Garnacha, Petit Verdot, Tempranillo
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNNEIR-650,Rượu Vang 12 E Mezzo Primitivo Del Salento,540.000,"Ý
","12.5 %
","750 ML
","Primitivo
", Màu đỏ ruby,"Rượu Vang Đỏ
","Varvaglione 1921
",
VNNEIR-700,Rượu Vang 12 E Mezzo Primitivo Puglia Organic,700.000,"Ý
","12.5 %
","750 ML
","Primitivo
", Màu đỏ thẫm xen ánh tím,"Rượu Vang Đỏ
","Varvaglione 1921
","Puglia
"
VNHD-355,Rượu Vang 125 Malvasia Del Salento,318.000,"Ý
","12.5 %
","750 ML
",,,"Rượu Vang Trắng
","Feudi Salentini
",
VNHD1-395,Rượu Vang 125 Negroamaro Del Salento,395.000,"Ý
","12.5 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
","Feudi Salentini
","Puglia
"
VNHD-651,Rượu Vang 125 Primitivo Del Salento,650.000,"Ý
","14 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","Feudi Salentini
","Puglia
"
VNYW-8745,Rượu Vang 1600 Limited Edition Napa Valley,8.745.000,"Mỹ
","14.6 %
","750 ML
","Cabernet Sauvignon
",Màu đỏ ruby,"Rượu Vang Đỏ
",,"Napa Valley
"
VNHM1-299,Rượu Vang 1679 Chardonnay,299.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,"Bordeaux
"
VNMH8-1800,Rượu Vang 17 Edizione Limited Release,1.800.000,"Ý
","14.5 %
","750 ML
","Malvasia Nera, Montepulciano, Negroamaro, Primitivo, Sangiovese
", Đỏ ruby,"Rượu Vang Đỏ
","Farnese
","Puglia
"
VNTK3-1187,Rượu Vang 1865 Selected Vineyard Sauvignon Blanc,1.187.000,"Chile
","13.8 %
","750 ML
","Sauvignon Blanc
", Vàng rơm,"Rượu Vang Trắng
","San Pedro
",
VNYW-1225,Rượu Vang 1865 Single Vineyard Cabernet Sauvignon,1.225.000,"Chile
","14.4 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","San Pedro
","Maipo Valley
"
VNWP-980,Rượu Vang 1868 Negroamaro Puglia,980.000,"Ý
","14.5 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNHM-295,Rượu Vang 1879 Reserva Cabernet Sauvignon,295.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,"Maipo Valley
"
VNPE-226,Rượu Vang 1887 Cabernet Sauvignon,226.000,"Chile
","12.5 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
","Montgras
","Central Valley
"
VNNEIR-3500,Rượu Vang 1921 Primitivo Di Manduria Riserva,3.500.000,"Ý
","14.5 %
","750 ML
","Primitivo
", Màu đỏ tươi,"Rượu Vang Đỏ
","Varvaglione 1921
","Puglia
"
,Rượu Vang 1954 Appassimento Primitivo,445.000,"Ý
","14.5 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ, Appassimento
",,"Puglia
"
VNVH-300,Rượu Vang 1973 Sangiovese Puglia,300.000,"Ý
","12.5 %
","750 ML
","Sangiovese
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNLB-01,Rượu Vang 1982 UG Bordeaux,1,"Pháp
","13.5 %
","750 ML
","Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNLB-02,Rượu Vang 1982 UG Bordeaux Sauvignon Blanc,1,"Pháp
","13.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,"Bordeaux
"
VNMH25-1800,Rượu Vang 20 Edizione Limited Edition,1.800.000,"Ý
","15 %
","750 ML
","Malvasia Nera, Montepulciano, Negroamaro, Primitivo, Sangiovese
",,"Rượu Vang Đỏ
","Farnese
","Puglia
"
VNPE-858,Rượu Vang 3 Passo Rosso Organic,858.000,"Ý
","14 %
","750 ML
","Negroamaro, Sangiovese
", Đỏ ruby,"Rượu Vang Đỏ, Organic
",,"Veneto
"
VNBMF-828,Rượu Vang 40 Quaranta Appassimento,828.000,"Ý
","15 %
","750 ML
","Cabernet Sauvignon, Syrah, Negroamaro
",,"Rượu Vang Đỏ, Appassimento
",,"Puglia
"
VNMH4-1700,Rượu Vang 60 Sessantanni Limited Edition Primitivo,1,"Ý
","14.5 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","San marzano
","Puglia
"
VNWP-780,Rượu Vang 7 Colores Single Vineyard Red Blend,780.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon, Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
","Maipo Valley
"
VNMH5-850,Rượu Vang 7 Muri Primitivo Di Manduria,850.000,"Ý
","14 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
",,"Puglia
"
,Rượu Vang 7 Seven Merlot,885.000,"Ý
","15.5 %
","750 ML
","Merlot
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNWP-320,Rượu Vang 7Colores Cabernet Sauvignon,320.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
","Central Valley
"
VNWP2-550,Rượu Vang 7Colores Gran Reserva Cabernet Sauvignon – Muscat,550.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon, Moscato
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
",
VNWP-580,Rượu Vang 7Colores Gran Reserva Carmenère,580.000,"Chile
","13.5 %
","750 ML
","Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
",
VNWP-600,Rượu Vang 7Colores Gran Reserva Pinot Noir – Semillion,600.000,"Chile
","13.5 %
","750 ML
","Pinot Noir, Semillon
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
",
VNWP-1850,Rượu Vang 7Colores Icon Cabernet Sauvignon,1.850.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
","Maipo Valley
"
VNWP3-1450,Rượu Vang 7Colores Limited Edition Cabernet Sauvignon,1.450.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
","Maipo Valley
"
VNWP-420,Rượu Vang 7Colores Reserva Cabernet Sauvignon – Pais,420.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","7Colores
",
VNWP1-420,Rượu Vang 7Colores Reserva Sauvignon Blanc,420.000,"Chile
","12.5 %
","750 ML
","Sauvignon Blanc
",Vàng nhạt,"Rượu Vang Trắng
","7Colores
",
VNWP1-320,Rượu Vang 7Colores Sauvignon Blanc,320.000,"Chile
","12.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
","7Colores
","Central Valley
"
VNHP-750,Rượu Vang 80 Anni Barbera Dezzani,750.000,"Ý
","14.5 %
","750 ML
","Barbera
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNCIE-1470,Rượu Vang 80 Vecchie Vigne Primitivo Di Manduria,1.470.000,"Ý
","18 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
,Rượu Vang 816 Primitivo Di Manduria,1.000.000,"Ý
","14.5 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
",,"Puglia
"
VNLK-1200,Rượu Vang 88 Negroamaro Del Salento,900.000,"Ý
","16 %
","750 ML
","Negroamaro
",,"Rượu Vang Đỏ
",,"Puglia
"
VNLK-1350,Rượu Vang 89 Anniversary Primitivo,1.050.000,"Ý
","16 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
",,"Puglia
"
VNTLP1-1950,Rượu Vang A Rosso Salento Blend – Chai Chữ A,1.950.000,"Ý
","15 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
","Le Vigne Di Sammarco
","Puglia
"
,Rượu Vang A50 Amarone Dela Valpolicella Tinazzi,5.250.000,"Ý
","15.5 %
","750 ML
","Corvina, Molinara, Rondinella
", ,"Rượu Vang Đỏ, Rượu Vang Amarone
","Tinazzi
","Veneto
"
VNADT2-1260,Rượu Vang Abando Rioja,1.260.000,"Tây Ban Nha
","14 %
","750 ML
","Tempranillo
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNMT1-215,Rượu Vang Abtao Cabernet Sauvignon,215.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Colchagua Valley
"
VNMT-215,Rượu Vang Abtao Chardonnay,215.000,"Chile
","15 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,"Central Valley
"
VNMT1-400,Rượu Vang Abtao Gran Reserva Cabernet Sauvignon,400.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNMT-400,Rượu Vang Abtao Gran Reserva Chardonnay,400.000,"Chile
","13.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,
VNMT2-280,Rượu Vang Abtao Reserva Cabernet Sauvignon,280.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Colchagua Valley
"
VNMT1-280,Rượu Vang Abtao Reserva Carménère,280.000,"Chile
","13.5 %
","750 ML
","Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNMT-280,Rượu Vang Abtao Reserva Sauvignon Blanc,280.000,"Chile
","13 %
","750 ML
","Sauvignon Blanc
",Vàng nhạt,"Rượu Vang Trắng
",,"Central Valley
"
VNVY-3680,Rượu Vang Acinatico Amarone Della Valpolicella Classico,3.680.000,"Ý
","16.5 %
","750 ML
","Corvina, Molinara, Rondinella
", ,"Rượu Vang Đỏ, Rượu Vang Amarone
",,"Veneto
"
VNMH8-800,Rượu Vang Aconcagua Costa Syrah Errazuriz,800.000,"Chile
","13.5 %
","750 ML
","Syrah
", Đỏ ruby,"Rượu Vang Đỏ
","Errazuriz
","Aconcagua Valley
"
VNNEIR-1500,Rượu Vang Adeodatus Primitivo Di Manduria,1.350.000,"Ý
","15 %
","750 ML
","Primitivo
", Màu đỏ tươi,"Rượu Vang Đỏ
",,"Puglia
"
VNLK-1050,Rượu Vang Aglianico Polvanera Puglia (Organic Wine),1.050.000,"Ý
","14.5 %
","750 ML
","Aglianico
",,"Rượu Vang Đỏ, Organic
",,"Puglia
"
VNYW-405,Rượu Vang Agustinos Reserva Cabernet Sauvignon,405.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Maipo Valley
"
VNWH-5445,Rượu Vang Aile D’Argent Chateau Mouton Rothschild,5.445.000,"Pháp
","13.5 %
","750 ML
","Sauvignon Blanc, Semillon
","Màu vàng gold, khá sáng","Rượu Vang Trắng
",,"Bordeaux
"
VNQW-1012,Rượu Vang Ala Rossa D’Italia Rosso IGT Puglia,1.012.000,"Ý
","16 %
","750 ML
","Negroamaro, Primitivo
",Đỏ Ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNPV-1150,Rượu Vang Alain Brumont Chateau Bouscasse Madiran,,"Pháp
","13.5 %
","750 ML
","Malbec
",Màu đỏ anh đào đậm,"Rượu Vang Đỏ
",,
VNPV2-768,Rượu Vang Alain Brumont Torus Madiran,,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon
",Màu đỏ sẫm,"Rượu Vang Đỏ
",,
VNPV1-1718,Rượu Vang Alain Chabanon L’Esprit De Font Caude Montpeyroux,,"Pháp
","13.5 %
","750 ML
","Syrah, Mourvedre
",Màu đỏ,"Rượu Vang Đỏ
","Alain Chabanon
","Languedoc
"
VNPV-1730,Rượu Vang Alain Chabanon Le Merle Aux Alouettes,,"Pháp
","14 %
","750 ML
","Merlot
", Đỏ ruby đậm,"Rượu Vang Đỏ
","Alain Chabanon
","Languedoc
"
VNPV1-1046,Rượu Vang Alain Chabanon Le Petit Merle Aux Alouettes,,"Pháp
","13 %
","750 ML
","Merlot
", Đỏ sẫm,"Rượu Vang Đỏ
","Alain Chabanon
","Languedoc
"
VNPV-1629,Rượu Vang Alain Chabanon Les Boisieres,,"Pháp
","14 %
","750 ML
","Syrah, Grenache, Mourvedre
", Đỏ hồng ngọc,"Rượu Vang Đỏ
","Alain Chabanon
","Languedoc
"
VNPV1-1989,Rượu Vang Alain Chabanon Saut De Cote,,"Pháp
","13 %
","750 ML
","Merlot, Syrah
", Đỏ đậm,"Rượu Vang Đỏ
","Alain Chabanon
","Languedoc
"
VNPV-1686,Rượu Vang Alain Chabanon Trelans,,"Pháp
","13 %
","750 ML
","Chenin Blanc, Vermentino
",,"Rượu Vang Trắng
","Alain Chabanon
","Languedoc
"
VNTK3-734,Rượu Vang Alamos Cabernet Sauvignon,734.000,"Argentina
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Mendoza
"
VNLK-700,Rượu Vang Alarossa D’italia Rosso IGT Puglia,700.000,"Ý
","14 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
","47 Anno Domini
","Puglia
"
VNLK1-700,Rượu Vang Alarossa D’italia Rosso IGT Veneto,700.000,"Ý
","14 %
","750 ML
","Corvina, Rondinella
",Đỏ ruby,"Rượu Vang Đỏ
","47 Anno Domini
","Veneto
"
VNVC-11880,Rượu Vang Albert Bichot Bonnes Mares Grand Cru,11.880.000,"Pháp
","13 %
","750 ML
","Pinot Noir
", Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-748,Rượu Vang Albert Bichot Bourgogne Aligote,748.000,"Pháp
","12 %
","750 ML
","Aligote
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
","Bourgogne
"
VNVC1-759,Rượu Vang Albert Bichot Bourgogne Gamay,759.000,"Pháp
","12.5 %
","750 ML
","Gamay
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-825,Rượu Vang Albert Bichot Bourgogne Vieilles Vignes De Chardonnay,825.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
","Bourgogne
"
VNVC1-858,Rượu Vang Albert Bichot Bourgogne Vieilles Vignes De Pinot Noir,858.000,"Pháp
","12.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-1056,Rượu Vang Albert Bichot Chablis Domaine Long Depaquit,1.056.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
","Bourgogne
"
VNVC-4400,Rượu Vang Albert Bichot Chambolle Musigny Premier Cru Les Chabiots,4.400.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-2975,Rượu Vang Albert Bichot Clos De La Perriere Fixin Ler Cru,2.975.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-8800,Rượu Vang Albert Bichot Clos De La Roche Grand Cru,8.800.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC1-5280,Rượu Vang Albert Bichot Corton Domaine Du Pavillon,5.280.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-1320,Rượu Vang Albert Bichot Côte De Nuits Villages,1.320.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-16940,Rượu Vang Albert Bichot Criots Bâtard Montrachet Grand Cru,16.940.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
",
VNVC-2585,Rượu Vang Albert Bichot Gevrey Chambertin,2.585.000,"Pháp
","13 %
","750 ML
","Gamay
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC1-8052,Rượu Vang Albert Bichot Grand Echezeaux Domaine Du Clos Frantin,8.052.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-1001,Rượu Vang Albert Bichot Hautes Côtes De Nuits Les Dames Huguettes,1.001.000,"Pháp
","12.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-8052,Rượu Vang Albert Bichot Latricieres Chambertin Grand Cru,8.052.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-12100,Rượu Vang Albert Bichot Mazis Chambertin Grand Cru,12.100.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC1-1760,Rượu Vang Albert Bichot Mercurey Premier Cru Les Combins,1.760.000,"Pháp
","13 %
","750 ML
","Gamay
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-3080,Rượu Vang Albert Bichot Meursault Domaine Du Pavillon,3.080.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
","Bourgogne
"
VNVC1-1056,Rượu Vang Albert Bichot Moulin-A-Vent Domaine De Rochegres,1.056.000,"Pháp
","12.5 %
","750 ML
","Gamay
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-5280,Rượu Vang Albert Bichot Moutonne Chablis Grand Cru Monopole,5.280.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
",
VNVC-2860,Rượu Vang Albert Bichot Pommard Clos Des Ursulines Domaine Du Pavillon,2.860.000,"Pháp
","13 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
","Bourgogne
"
VNVC-1375,Rượu Vang Albert Bichot Pouilly Fuisse,1.375.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
","Bourgogne
"
VNVC-3520,Rượu Vang Albert Bichot Puligny Montrachet,3.520.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng, Organic
","Albert Bichot
","Bourgogne
"
VNVC1-1650,Rượu Vang Albert Bichot Rochegres,1.650.000,"Pháp
","12.5 %
","750 ML
","Gamay
",Đỏ ruby,"Rượu Vang Đỏ
","Albert Bichot
",
VNVC-1760,Rượu Vang Albert Bichot Saint Romain,1.760.000,"Pháp
","13.9 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Albert Bichot
","Bourgogne
"
VNWH1-524,Rượu Vang Allan Scott Pinot Gris,495.000,"New Zealand
","12 %
","750 ML
","Pinot Gris
", Vàng tươi,"Rượu Vang Trắng
",,"Marlborough
"
VNWH2 - 750,Rượu Vang Allan Scott Pinot Noir,725.000,"New Zealand
","13.5 %
","750 ML
","Pinot Noir
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Marlborough
"
VNWH5-475,Rượu Vang Allan Scott Sauvignon Blanc,450.000,"New Zealand
","12 %
","750 ML
","Sauvignon Blanc
", Vàng rơm,"Rượu Vang Trắng
",,"Marlborough
"
VNAV-364,Rượu Vang Allegranza Tempranillo – Shiraz,350.000,"Tây Ban Nha
","13 %
","750 ML
","Syrah, Tempranillo
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNDL-1860,Rượu Vang Allegrini Corte Giara Amarone La Groletta,1.830.000,"Ý
","15 %
","750 ML
","Corvina, Rondinella
", Màu đỏ đậm,"Rượu Vang Đỏ, Rượu Vang Amarone
","Allegrini
","Veneto
"
VNDL-594,Rượu Vang Allegrini Corte Giara Pinot Grigio,550.000,"Ý
","12.5 %
","750 ML
","Pinot Gris
", Vàng nhạt,"Rượu Vang Trắng
","Allegrini
","Veneto
"
VNDL-1030,Rượu Vang Allegrini Corte Giara Ripasso Valpolicella La Groletta,989.000,"Ý
","13.5 %
","750 ML
","Corvina, Rondinella
", Màu đỏ ruby,"Rượu Vang Đỏ
","Allegrini
","Veneto
"
